	chromosome	start_pos	end_pos	strand
0	1	22764	22914	163
1	1	22776	22926	83
2	1	32175	32325	99
3	1	32187	32337	147
4	1	93586	93736	99
5	1	93590	93740	147
6	1	138557	138707	163
7	1	138577	138727	83
8	1	246505	246655	177
9	1	409065	409215	99
10	1	409083	409233	147
11	1	592335	592485	99
12	1	592351	592501	147
13	1	649212	649362	147
14	1	649213	649363	99
15	1	659325	659475	163
16	1	659342	659492	83
17	1	678522	678672	99
18	1	678524	678674	147
19	1	740227	740377	163
20	1	740252	740402	83
21	1	762189	762339	163
22	1	762214	762364	83
23	1	780627	780777	99
24	1	780627	780777	147
25	1	827052	827202	163
26	1	827062	827212	83
27	1	868822	868972	163
28	1	868851	869001	83
29	1	908245	908395	163
30	1	908256	908406	83
31	1	934466	934616	99
32	1	934466	934616	147
33	1	976917	977067	163
34	1	976952	977102	83
35	1	990222	990372	99
36	1	990222	990372	147
37	1	991431	991581	99
38	1	991431	991581	147
39	1	1073204	1073354	161
40	1	1073350	1073500	81
41	1	1075653	1075803	99
42	1	1075779	1075929	147
43	1	1134074	1134224	163
44	1	1134100	1134250	83
45	1	1178969	1179119	163
46	1	1178977	1179127	83
47	1	1181575	1181725	163
48	1	1181578	1181728	83
49	1	1198489	1198639	161
50	1	1198489	1198639	81
51	1	1227443	1227593	99
52	1	1227479	1227629	147
53	1	1424234	1424384	99
54	1	1424238	1424388	147
55	1	1436029	1436179	163
56	1	1436029	1436179	83
57	1	1629105	1629255	99
58	1	1629105	1629255	147
59	1	1642374	1642524	99
60	1	1642374	1642524	147
61	1	1647967	1648117	99
62	1	1647967	1648117	147
63	1	1709427	1709577	163
64	1	1709427	1709577	83
65	1	1889712	1889862	163
66	1	1889723	1889873	83
67	1	1956878	1957028	163
68	1	1956888	1957038	83
69	1	2025044	2025194	99
70	1	2025057	2025207	147
71	1	2071978	2072128	99
72	1	2071982	2072132	147
73	1	2100006	2100156	163
74	1	2100017	2100167	83
75	1	2132032	2132182	99
76	1	2132044	2132194	147
77	1	2148631	2148781	83
78	1	2148632	2148782	163
79	1	2244242	2244392	97
80	1	2244403	2244553	145
81	1	2299265	2299415	163
82	1	2299293	2299443	83
83	1	2327879	2328029	99
84	1	2327917	2328067	147
85	1	2358828	2358978	99
86	1	2358843	2358993	147
87	1	2522863	2523013	163
88	1	2522878	2523028	83
89	1	2583604	2583754	99
90	1	2583605	2583755	147
